ba,abadzici,02,44.6433333,18.7677778
ba,abdakovici,01,45.0208333,15.8275
ba,abdici,01,45.0477778,15.8566667
ba,abdulici,02,44.0733333,19.5383333
ba,abramovici,02,44.8755556,16.5222222
ba,abrici,02,44.9194444,17.1477778
ba,acamovici,01,44.1775,16.4638889
ba,acimovici,02,44.5711111,18.9
ba,ackari,02,44.8647222,18.0008333
ba,ada,01,45.0183333,18.3655556
ba,ada,02,44.9527778,17.3730556
ba,adamovici,01,44.4302778,16.3952778
ba,adamovici,02,44.875,16.9947222
ba,adari,02,44.9013889,18.1141667
ba,adrovici,02,43.7813889,19.1205556
ba,adze,01,44.4986111,18.0025
ba,adzica ograde,02,43.0891667,18.0805556
ba,adzici,01,43.3433333,17.5197222
ba,adzici,02,43.2794444,18.4169444
ba,adzijin potok,02,45.0413889,18.0172222
ba,adzina ravan,02,43.4313889,18.7902778
ba,adzino selo,02,45.0986111,17.0227778
ba,aganbegovici,02,44.5958333,17.5025
ba,aganovici,01,44.7708333,16.6769444
ba,agarovici,02,43.8708333,19.1588889
ba,agatici,02,44.7669444,17.7491667
ba,agica brdo,02,44.9333333,16.4602778
ba,agici,01,44.2972222,16.6086111
ba,agici,02,43.8963889,19.1519444
ba,agici brdo,02,45.0097222,17.8469444
ba,agici gornji,02,44.9277778,16.4430556
ba,aginac,02,45.1080556,18.0641667
ba,aginci,02,45.0627778,17.2
ba,agino selo,02,44.5658333,17.1919444
ba,ahatovici,01,43.8872222,18.2763889
ba,ahinbasici,01,44.7347222,18.2019444
ba,ahmedagici,01,44.7491667,18.3122222
ba,ahmenovo polje,02,43.905,18.5163889
ba,ahmetasevici,01,44.6733333,18.3458333
ba,ahmetasi,01,44.8744444,18.4425
ba,ahmetovci,02,45.0494444,16.5766667
ba,ahmetovici,01,44.6288889,18.5797222
ba,ahmetovici,02,44.4661111,19.0566667
ba,ahmici,01,44.1461111,17.8533333
ba,ahmovici,01,43.6252778,18.9422222
ba,ahovo,01,45.1780556,15.9869444
ba,ajani,01,44.4694444,18.0363889
ba,ajdanovici,02,43.6986111,19.1836111
ba,ajderi,01,44.1719444,16.8263889
ba,ajdinovici,01,44.0716667,18.5586111
ba,ajvatovici,01,44.1497222,18.7236111
ba,ajvazi,01,44.3658333,17.2188889
ba,akmacici,02,44.2969444,18.8130556
ba,akmadzici,01,43.3175,17.3077778
ba,alabegovci,01,44.6933333,18.0077778
ba,alacici,02,43.4011111,18.7725
ba,aladinici,01,43.1194444,17.8577778
ba,aladuzi,02,43.2552778,18.4702778
ba,alagaci,01,44.1447222,18.1302778
ba,alagici,01,43.8897222,18.0591667
ba,alagici,02,43.7391667,19.1144444
ba,alaginci,02,45.1797222,16.5719444
ba,alagovac,01,43.3752778,17.3780556
ba,alajbegon odzak,01,43.9936111,17.2994444
ba,alapinac,02,45.2291667,16.9338889
ba,alasevici,01,45.1244444,16.0286111
ba,alat,01,44.8594444,16.2038889
ba,alatusa,01,45.1969444,15.8127778
ba,aleksic,02,44.5055556,17.0944444
ba,aleksici,02,42.935,18.4444444
ba,aleksina meda,02,42.6927778,18.3394444
ba,alerici,01,43.3488889,17.3016667
ba,alesevici,01,45.1072222,15.9925
ba,alibabici,01,44.8944444,15.9502778
ba,alibasici,01,44.8602778,18.4766667
ba,alibegov dubovik,02,44.8913889,16.3241667
ba,alibegovica zalozje,01,44.8283333,15.9094444
ba,alibegovici,01,43.9955556,18.1236111
ba,alicevici,01,45.0188889,16.0630556
ba,alici,01,44.0355556,17.5647222
ba,alici,02,43.6622222,19.1938889
ba,alicici,01,44.4638889,18.5738889
ba,alihodzici,01,44.7922222,16.4688889
ba,alihodzici,02,44.1975,18.9230556
ba,aliluci,02,43.8422222,18.5222222
ba,alipasici,01,44.2525,17.7677778
ba,alipasin most,01,43.8538889,18.3516667
ba,alipasino polje,01,43.8405556,18.3555556
ba,aliro brdo,02,43.8441667,18.5791667
ba,alisici,02,44.8636111,16.6944444
ba,alispahici,01,44.5711111,18.0219444
ba,aljetici,02,42.7663889,18.3241667
ba,aljici,01,44.4147222,18.6586111
ba,aljkovici,01,44.4383333,18.3508333
ba,aluge,01,44.0502778,18.2122222
ba,aluge,02,43.8313889,18.5336111
ba,amajlije,02,44.7422222,19.2730556
ba,amidzici,01,44.8586111,15.8766667
ba,amidzici,02,44.2672222,19.0611111
ba,amovici,02,43.8977778,18.8405556
ba,anado,01,44.4619444,18.8725
ba,anadolija,02,44.9941667,17.2905556
ba,anagora,01,44.1183333,17.9755556
ba,ancici,02,44.9536111,17.8363889
ba,andabaci,01,43.8488889,16.8005556
ba,andelici,01,43.6569444,17.94
ba,andelici,02,42.7577778,18.4502778
ba,andici,02,44.24,19.2038889
ba,andrici,01,43.62,17.2530556
ba,andrici,02,44.8230556,18.0288889
ba,andrijevici,02,44.6352778,17.4352778
ba,andrijici,01,44.5394444,18.7527778
ba,androvici,02,44.4925,19.0405556
ba,andruni,01,43.1263889,17.7597222
ba,anici,01,43.6102778,17.2619444
ba,anici,bd,44.8480556,18.8372222
ba,anicici,01,44.6816667,16.7658333
ba,anikici,02,44.7055556,17.5408333
ba,ankica brdo,02,45.1061111,16.6155556
ba,ankovice,01,44.51,18.6333333
ba,antesevici,02,44.6822222,17.6227778
ba,antic,01,43.8202778,17.2477778
ba,antici,01,43.2697222,17.4572222
ba,antici,02,44.6558333,18.7430556
ba,antici,bd,44.7813889,18.8586111
ba,antonica brdo,02,44.8827778,16.4641667
ba,antonica kuce,01,43.9727778,17.3047222
ba,antonici,01,44.8522222,16.4133333
ba,antonici,02,43.9211111,18.6661111
ba,antunovici,01,43.8002778,17.76
ba,antunovici,02,44.9580556,18.4291667
ba,anusici,02,44.8480556,17.1880556
ba,araci,02,43.1177778,18.0519444
ba,aracici,02,44.8422222,17.9433333
ba,arambasici,01,43.33,17.3144444
ba,arambasici,02,44.9538889,17.9569444
ba,arandelovo,02,42.6972222,18.5411111
ba,aranutovici,01,44.0063889,18.1719444
ba,arapcici,01,44.5119444,18.5266667
ba,arapi,01,43.2322222,17.8011111
ba,arapovaca,01,44.1063889,18.6325
ba,arapovac,01,43.3444444,17.3330556
ba,arapovac,02,44.0338889,18.8697222
ba,arapovici,01,45.0377778,15.9169444
ba,arapovici,02,43.9986111,19.5408333
ba,arapusa,02,44.8791667,16.2580556
ba,arar mahala,01,43.1663889,17.7222222
ba,arbanasi,02,43.6847222,19.2133333
ba,arbanaska,02,42.7711111,18.1572222
ba,arbici,01,43.7230556,18.3397222
ba,arezine,02,44.4808333,17.1341667
ba,argud,01,43.5191667,18.2836111
ba,arifovici,01,44.5952778,18.5436111
ba,arlahovici,01,45.0041667,15.9391667
ba,arnaucani,02,44.7569444,16.9855556
ba,arnauti,01,44.0394444,17.5080556
ba,arnauti,02,44.3905556,19.0611111
ba,arsenici,01,44.7516667,16.7361111
ba,arsenici,02,44.3919444,17.0794444
ba,arsici,02,43.6741667,19.4302778
ba,arslanagica most,02,42.7105556,18.3866667
ba,arslani,01,44.2513889,17.4741667
ba,ascerici,02,44.3488889,18.9777778
ba,atasevac,01,44.4169444,16.4425
ba,atlic,01,44.4336111,18.5944444
ba,atlije,02,44.8747222,16.5977778
ba,atmacic,02,44.6633333,19.0538889
ba,atmacici,02,43.3947222,18.8855556
ba,avala,01,44.5077778,16.4416667
ba,avdibasici,01,44.4955556,18.8119444
ba,avdici,01,44.4325,18.5016667
ba,avdici,02,44.33,18.7944444
ba,avdic mahala,01,44.8138889,18.4527778
ba,avdihodzici,01,44.4741667,18.5491667
ba,avdijina voda,01,44.1263889,18.6375
ba,avgustinovici,01,44.6997222,17.9536111
ba,avlija,01,43.8397222,16.9830556
ba,avlija,02,43.6311111,19.0988889
ba,avlije,01,43.2808333,17.9611111
ba,avramovici,01,44.7438889,16.5902778
ba,avramovici,02,44.1838889,19.0552778
ba,avramovina,01,44.8347222,18.5066667
ba,avtovac,02,43.0302778,18.4147222
ba,azabari,02,45.0019444,17.3586111
ba,azape,02,45.1616667,17.1205556
ba,azapovici,02,43.8727778,18.4891667
ba,azarici,02,44.6113889,16.9994444
ba,azici,01,43.8466667,18.3161111
ba,azlica,02,44.1269444,19.3330556
ba,baba,02,43.0166667,18.3522222
ba,babaja,02,44.8458333,17.5891667
ba,babajaca,02,44.6975,18.8827778
ba,babajac,02,44.61,17.2869444
ba,babajici,01,44.5094444,18.7841667
ba,babalji zdrijelo,02,42.9813889,17.9802778
ba,babanovci,02,44.8786111,17.6866667
ba,babesnica,02,44.9172222,18.225
ba,babetino brdo,02,44.7461111,18.925
ba,babica brdo,01,44.0508333,16.9080556
ba,babica brdo,02,45.0294444,17.6230556
ba,babica kosa,02,45.1091667,16.9463889
ba,babice,01,44.4769444,18.4233333
ba,babice donje,01,44.5036111,18.4433333
ba,babici,01,43.3177778,17.7816667
ba,babici,02,43.8194444,18.6816667
ba,babici,bd,44.8547222,18.6763889
ba,babic kula,02,43.9408333,18.94
ba,babijaca,01,43.1905556,17.7
ba,babinac,01,45.0180556,16.1108333
ba,babinac,02,45.2044444,16.6175
ba,babina luka,01,44.5138889,18.8091667
ba,babin do,01,42.9483333,17.6808333
ba,babin do,02,43.1227778,18.0294444
ba,babin dol,02,44.2011111,17.2013889
ba,babine gornje,02,44.0938889,18.8111111
ba,babino selo,01,44.2161111,17.3569444
ba,babin potok,01,44.2041667,17.3411111
ba,babin potok,02,43.7977778,19.3258333
ba,babja glava,02,43.2247222,18.1677778
ba,babjak,02,43.9269444,19.0780556
ba,babljaca,01,43.1894444,17.6972222
ba,babuljice,02,44.1438889,19.2527778
ba,babunovici,01,44.5888889,18.5077778
ba,bacani,02,45.1994444,16.6480556
ba,bac,02,43.5275,18.8666667
ba,bacci,01,43.6527778,18.96
ba,bacevica,02,43.0366667,18.3025
ba,bacevic,01,43.2647222,17.8216667
ba,bacevo,01,43.8225,18.3019444
ba,bacici,01,44.5411111,18.4688889
ba,bacici,02,44.1477778,19.0769444
ba,bacina,01,43.6625,17.7508333
ba,bacino brdo,02,44.1961111,18.9866667
ba,bacnik,01,43.0452778,17.9111111
ba,baculje,02,43.1411111,18.2613889
ba,bacuta,02,44.1458333,19.2658333
ba,bacverac,01,43.4425,17.6097222
ba,bacvice,01,44.2291667,17.5697222
ba,badikovci,01,44.7944444,16.6247222
ba,badinovici,01,44.4744444,18.4
ba,badnje,01,44.0341667,18.0427778
ba,badnje,02,42.9613889,18.3075
ba,badnjine,02,43.5069444,18.6002778
ba,badulovici,01,43.3877778,17.3119444
ba,badusa,02,43.4513889,18.29
ba,baduse,02,45.1944444,16.9169444
ba,badzale,02,43.1638889,18.0080556
ba,bagarici,01,43.5975,17.2683333
ba,bagarici,02,44.8205556,17.9583333
ba,bag,01,43.9961111,18.1119444
ba,bagdale,01,44.8827778,18.4486111
ba,bage,01,43.4722222,17.2930556
ba,bagici,02,44.4186111,17.7311111
ba,bagrevine,02,43.5833333,19.4908333
ba,bagrusa,02,45.0116667,17.3730556
ba,bahori,02,43.2177778,18.5452778
ba,bahorina,02,43.2433333,18.5941667
ba,bahovo,01,43.6408333,18.7763889
ba,bailovina,01,43.2044444,17.8466667
ba,bajagica selo,01,43.8136111,16.9866667
ba,bajcetici,02,42.8422222,18.3772222
ba,baje,01,44.2263889,17.7677778
ba,baje,02,44.8891667,16.4263889
ba,bajici,01,43.9105556,17.3869444
ba,bajici,02,44.0277778,19.6066667
ba,bajici,bd,44.8636111,18.7002778
ba,bajinci,02,45.0891667,17.4725
ba,bajkovac,02,44.8994444,17.8875
ba,bajlovici,02,44.8786111,17.1225
ba,bajna lucica,01,43.8011111,17.7366667
ba,bajovci,01,43.0202778,17.7652778
ba,bajramovci,01,44.0511111,17.1138889
ba,bajramovici,01,44.4038889,18.1413889
ba,bajramovici,02,43.1230556,18.0572222
ba,bajrici,01,44.0538889,17.4919444
ba,bajrici,02,44.3413889,19.0927778
ba,bajvati,01,44.4002778,18.2230556
ba,bakaji,02,44.9555556,16.7230556
ba,bakaluse,01,44.5952778,18.6569444
ba,bak,02,43.4416667,18.2422222
ba,bakic,02,43.4402778,18.8466667
ba,bakici,01,44.0955556,18.5544444
ba,bakici,02,43.6875,19.4147222
ba,bakije,01,43.6308333,18.8786111
ba,bakinci,02,44.9444444,17.2475
ba,bakotic,01,44.5333333,18.1661111
ba,bakovici,01,43.93,17.9344444
ba,bakovici,02,44.4155556,17.1647222
ba,bakovicka citonja,01,43.9411111,17.9555556
ba,bakraci,01,43.3463889,17.5438889
ba,bakraci,02,44.3202778,19.0344444
ba,baksais,01,44.8297222,15.865
ba,baksaisko polje,01,44.835,15.8788889
ba,bakule,01,43.4411111,17.3316667
ba,balabani,01,44.2138889,17.4586111
ba,balabani,02,43.2763889,18.2877778
ba,balaci,01,44.1336111,16.4813889
ba,balaci,02,44.2816667,17.1044444
ba,balacic,01,44.3972222,17.9277778
ba,balagica brdo,01,44.6002778,16.6597222
ba,balatun,02,44.8627778,19.3413889
ba,balcakovici,02,43.835,19.1847222
ba,bale,01,43.7291667,17.975
ba,balegovac,02,45.025,18.4077778
ba,balibasici,01,43.6666667,18.5833333
ba,balibegovici,01,43.97,18.2372222
ba,balici,01,44.1102778,17.3838889
ba,balici,02,43.3872222,18.7486111
ba,balihodzici,01,44.1927778,17.4222222
ba,balijevici,01,44.5855556,16.7633333
ba,balina njiva,02,43.82,18.6622222
ba,balinovac,01,43.3383333,17.7938889
ba,baljak,02,44.6808333,19.0225
ba,balj,02,45.2108333,16.5675
ba,baljci,01,43.8227778,17.2188889
ba,baljci,02,42.895,18.4561111
ba,baljevac,01,42.7933333,18.0475
ba,baljici,02,43.5930556,18.9072222
ba,baljkovica,02,44.4516667,18.9727778
ba,baljkovica donja,01,44.4666667,18.9666667
ba,baljkovici,02,43.4416667,18.945
ba,baljvine,02,44.48,17.1977778
ba,balmazi,02,44.5847222,17.7466667
ba,balte,02,44.6755556,17.2433333
ba,baltici,01,44.6702778,16.7425
ba,baltici,02,43.9291667,18.7883333
ba,baltici,bd,44.8033333,18.8766667
ba,baltine bare,02,44.9333333,16.6972222
ba,balukovici,01,44.5583333,18.5286111
ba,bambjeri,01,44.4555556,16.1513889
ba,bamovici,01,43.7658333,17.795
ba,banat,02,44.9755556,18.3719444
ba,bancici,02,42.9791667,17.9819444
ba,bandalovac,01,43.5847222,16.9991667
ba,bandici,01,43.3408333,17.4441667
ba,bandin odzak,02,43.9094444,18.8352778
ba,bandol,01,44.2263889,17.7225
ba,bandovi,01,43.7613889,17.0372222
ba,bandovici,02,43.4147222,18.9944444
ba,bandurica,01,43.0822222,17.85
ba,banialuca,02,44.7758333,17.1855556
ba,banica,02,44.8480556,17.9152778
ba,banja,01,42.9736111,17.9072222
ba,banjac,01,43.5758333,18.0072222
ba,banja ilidza,01,43.8266667,18.3163889
ba,banja laktasi,02,44.9080556,17.3008333
ba,banja lucica,02,44.0369444,18.6280556
ba,banja luka-vrbanja,02,44.7644444,17.2461111
ba,banjani,01,45.0377778,16.1561111
ba,banja slatina,02,44.8252778,17.2986111
ba,banja stijena,02,43.7794444,18.8847222
ba,banja vrucica,02,44.5905556,17.8794444
ba,banjci,01,44.5213889,16.4033333
ba,banjci,02,44.4547222,16.7647222
ba,banjer,01,43.9736111,18.2172222
ba,banjevac,01,44.0994444,18.1036111
ba,banjevci,02,42.7133333,18.3938889
ba,banjevic,02,44.2505556,19.1836111
ba,banjica,02,44.6269444,19.1027778
ba,banjici,01,44.5516667,18.4366667
ba,banjsko brdo,02,45.1919444,16.8819444
ba,banjuska njiva,02,43.5816667,19.0527778
ba,banloz,01,44.2547222,17.88
ba,banovci,01,44.6416667,17.9716667
ba,banovic,01,44.4052778,18.5241667
ba,banovici,01,44.4041667,18.4475
ba,banovici,02,43.8625,19.0222222
ba,banovici sor,02,45.0311111,16.7594444
ba,banovine,02,43.9097222,18.6369444
ba,ban polje,02,43.7741667,19.2997222
ba,banusici,01,43.7994444,17.525
ba,baonine,02,42.6577778,18.2541667
ba,bara,01,43.6752778,18.7927778
ba,bara,02,44.1752778,19.0986111
ba,baraci,01,43.2002778,17.6691667
ba,baraji,02,45.0519444,17.07
ba,barajisa,02,45.0716667,17.1172222
ba,barake,02,45.0672222,17.9891667
ba,barakovac,01,44.8444444,15.9186111
ba,barakovac,02,43.4866667,18.8030556
ba,barakovici,01,44.115,18.0080556
ba,barakovici,02,43.9608333,19.4688889
ba,barakovina,02,43.0658333,18.2863889
ba,barale,02,42.7602778,18.2741667
ba,baralici,02,44.7316667,17.1391667
ba,barane,01,43.1133333,17.9544444
ba,barasici,02,44.4091667,17.4141667
ba,barbarici,01,43.2144444,17.6286111
ba,barbici,01,43.5469444,17.4413889
ba,bardaca,02,45.1016667,17.4405556
ba,bardaci,02,44.5858333,17.8644444
ba,bare,01,43.6361111,17.9366667
ba,bare,02,42.69,18.5086111
ba,bare,bd,44.8922222,18.6794444
ba,barevo,01,44.4125,17.25
ba,barica,01,44.1972222,18.3038889
ba,barica,02,44.6994444,17.1588889
ba,barice,01,44.5405556,18.4811111
ba,barice,02,43.4363889,18.7405556
ba,baricevici,01,44.5630556,16.7261111
ba,barici,01,43.38,17.3644444
ba,barici,02,43.805,18.9488889
ba,barimo,02,43.8355556,19.2425
ba,barine,02,44.3875,17.1355556
ba,barise,02,44.8913889,16.8816667
ba,barisica greda,02,44.9061111,17.9836111
ba,barisici,01,43.5555556,17.3972222
ba,barisici,02,44.4663889,17.385
ba,barjak,02,43.9366667,18.5541667
ba,barjaktarevica brdo,02,44.9841667,16.4413889
ba,barjaktarevici,01,45.0458333,15.8811111
ba,barje,01,44.4033333,18.8641667
ba,barleta,02,43.6266667,19.0808333
ba,barlovci,02,44.8669444,17.1994444
ba,barmis,01,43.7188889,17.9338889
ba,barnik,02,43.945,18.9755556
ba,barnje njive,02,43.5322222,18.7247222
ba,barnosi,02,42.9438889,18.0944444
ba,barosi,01,43.9805556,16.635
ba,barrjaci,02,45.1222222,16.6063889
ba,barucici,02,44.3033333,19.1325
ba,barudzije,02,45.1361111,16.8236111
ba,baruni,01,43.8022222,17.7991667
ba,baruse,01,44.5894444,18.4527778
ba,barusici,01,43.8194444,18.1266667
ba,barutana,01,43.8788889,18.4516667
ba,basabolici,02,43.6072222,19.0097222
ba,basalici,01,44.1327778,17.6458333
ba,basani,01,44.8861111,15.8452778
ba,basarici,02,43.3813889,18.6783333
ba,basca,02,43.8488889,18.7330556
ba,basce,01,43.8430556,18.1605556
ba,basce,02,43.9525,18.9836111
ba,basce,bd,44.8797222,18.6355556
ba,basci,01,43.6611111,18.4844444
ba,bascina,01,43.1825,17.5313889
ba,bascine,01,43.3297222,17.3652778
ba,basica do,02,43.0566667,18.6502778
ba,basica guvno,01,43.4191667,17.7677778
ba,basica mah,01,43.4380556,17.4141667
ba,basici,01,42.7719444,18.0352778
ba,basici,02,43.1438889,18.4886111
ba,basigovci,01,44.4108333,18.6913889
ba,basilije,01,43.0744444,17.9811111
ba,basinovac,01,45.1619444,15.9491667
ba,baskali,01,44.1777778,17.3722222
ba,baskalo,01,44.1783333,17.4497222
ba,baskaradi,01,44.1444444,17.7608333
ba,basrak,02,45.0191667,16.5094444
ba,bastahi,02,44.6936111,17.2363889
ba,bastahovine,02,44.1166667,19.2166667
ba,bastaji,02,44.5138889,17.4038889
ba,bastasi,01,44.0705556,16.6563889
ba,bastasi,02,43.3688889,18.7980556
ba,bastasici,01,44.1722222,18.1986111
ba,baste,01,44.7766667,16.5027778
ba,baste,02,44.7386111,16.8141667
ba,bastica,02,43.7666667,19.065
ba,bastici,01,43.9075,17.3758333
ba,bastina,02,44.4775,17.3580556
ba,bastra,01,44.9969444,16.1711111
ba,batanica do,02,43.3208333,18.1847222
ba,batar,02,44.6075,19.2038889
ba,batari,02,44.7127778,16.9125
ba,batasici,02,44.015,19.5877778
ba,batazi,02,44.9863889,16.6225
ba,bat,01,43.1272222,17.8058333
ba,batinari,02,44.8030556,17.4336111
ba,batin,01,43.4388889,17.3427778
ba,batine,01,42.8888889,17.8713889
ba,batinica,01,44.5172222,16.3863889
ba,batinica brdo,01,43.7247222,17.0186111
ba,bativac,01,43.2763889,17.4286111
ba,batkovci,02,44.8566667,16.5572222
ba,batkovica,02,43.75,19.4563889
ba,batkovic,02,44.8536111,19.1963889
ba,batkovici,01,42.93,17.9111111
ba,batkovina,01,44.1530556,18.7363889
ba,batkusa,02,45.0,18.5513889
ba,batkusici,02,43.7080556,19.1872222
ba,batnoge,01,43.0966667,17.9355556
ba,batotici,02,43.5722222,19.0461111
ba,batovo,02,43.6094444,19.1055556
ba,batusa,01,43.9444444,17.5766667
ba,batusa,02,43.3191667,18.1177778
