dz,3 marabouts,36,35.305,-1.18
dz,aad la macta,09,35.7794444,-0.1291667
dz,aaroun,06,36.3222222,2.8861111
dz,ababessa,41,36.2577778,1.6125
dz,abadla,38,31.0166667,-2.7333333
dz,abalessa,53,22.8883333,4.8422222
dz,abba bou,09,35.4666667,-0.3166667
dz,abbachene,18,36.5333333,5.05
dz,abbaza,41,36.3108333,1.5138889
dz,abbech,14,36.8666667,4.4
dz,abbo,40,36.8558333,3.8566667
dz,abdallah ben mohammed,35,36.15,2.2
dz,abd allah djemel,37,36.8841667,7.53
dz,abdallah ou amar,35,36.4666667,2.3
dz,abdelaziz,06,36.1166667,3.3166667
dz,abd el beg,12,36.1666667,5.2333333
dz,abd el djebar,14,36.5333333,3.4666667
dz,abd el kader ben el mokhtar,06,35.6869444,2.6652778
dz,abd el kader berramda,51,35.665,0.8030556
dz,abd el kader ouled barhdad,26,35.4683333,0.4952778
dz,abd el kerim,06,36.375,3.0375
dz,abdelmalek ramdam,07,36.1044444,0.2786111
dz,abd el-malek ramdane plage,07,36.1222222,0.2647222
dz,abdelmoumen,13,35.2833333,1.45
dz,abd el moumene,18,36.8166667,4.6666667
dz,abd el ouiret si ali,40,36.8833333,3.75
dz,abdi,37,36.2661111,7.3966667
dz,abd ou ben diane,41,36.2236111,1.5522222
dz,abeid,18,36.5833333,5.0
dz,aber el ma,39,35.835,5.0683333
dz,abid chamlet,14,36.7166667,4.0833333
dz,abizar,14,36.8166667,4.2166667
dz,abla,41,36.3516667,1.6388889
dz,aboucha,55,36.415,1.7188889
dz,aboudaou,18,36.7,5.0666667
dz,aboud ben ayed,00,28.7166667,0.3333333
dz,abou el hassen,41,36.4166667,1.1966667
dz,aboukir,07,35.8388889,0.1711111
dz,aboutville,21,36.3388889,3.8061111
dz,achabou,39,36.3166667,4.7333333
dz,achachda,56,35.7,1.5666667
dz,achasta,07,36.0141667,0.3855556
dz,achelouf,18,36.7833333,4.8666667
dz,achem,55,36.55,2.0166667
dz,achira,24,36.65,5.6666667
dz,achouba,14,36.85,4.3833333
dz,adaidia,10,35.0347222,0.12
dz,addekar-kebouch,18,36.6916667,4.675
dz,adeni,14,36.6666667,4.15
dz,adeyane,24,36.6,5.4833333
dz,adjahil,46,24.5305556,9.4783333
dz,adjeroud,15,35.05,-2.1833333
dz,admer,00,27.1833333,-0.1666667
dz,adouia,35,36.4166667,1.75
dz,adrar,14,36.8166667,4.3
dz,adrar,34,27.9,-0.2833333
dz,adrar farnou,18,36.7833333,5.0333333
dz,afarnou,24,36.6333333,5.5666667
dz,afedj,35,36.55,2.2
dz,affar,00,28.0333333,-0.45
dz,affirou,18,36.25,4.6166667
dz,affreville,35,36.2622222,2.2180556
dz,afir,14,36.5666667,4.4
dz,afir,40,36.8444444,3.9872222
dz,afir imzourhene,14,36.6166667,3.8833333
dz,aflou,25,34.1088889,2.1019444
dz,afoud,21,36.3891667,4.0391667
dz,afouzar,04,36.8,6.0
dz,afra,47,34.95,6.8333333
dz,afras,03,35.35,6.4166667
dz,afsil,03,34.9333333,6.25
dz,aftis,18,36.5,5.15
dz,agachene,14,36.8333333,4.3166667
dz,agagza,14,36.7447222,4.3722222
dz,agbet ech chair,37,36.8002778,8.3058333
dz,agha,01,36.7666667,3.05
dz,aghlal,36,35.2038889,-1.0638889
dz,aghribs,14,36.8016667,4.3236111
dz,agneb,13,33.9833333,1.5833333
dz,agouilal,21,36.4066667,4.1688889
dz,agouni-ntaslennt,14,36.55,4.3
dz,agouni ouzemoun,14,36.5833333,4.25
dz,agourbi,18,36.6138889,4.8216667
dz,agoussim,14,36.55,4.4333333
dz,agraredj,14,36.8,4.3666667
dz,aguedal,38,29.8166667,-1.75
dz,aguemonne nait aissa,18,36.4166667,4.7833333
dz,aguemoun,14,36.65,4.0833333
dz,aguemoun,18,36.6166667,5.3833333
dz,aguemoun izem,14,36.6,4.2666667
dz,aguemoun taida,14,36.8666667,4.6833333
dz,aguemount-n-ait amar,18,36.7166667,4.7166667
dz,aguillal,15,35.1333333,-1.6333333
dz,ahach,13,34.6833333,1.1833333
dz,ahl bel hadri,36,35.4166667,-0.8166667
dz,ahl el aid,26,35.5838889,-0.2686111
dz,ahl kadi,36,35.4466667,-0.8422222
dz,ahmed abd el kader,27,35.9122222,3.6716667
dz,ahmed bel hadj,37,36.8047222,7.605
dz,ahmed bel hadj,51,35.8377778,0.4880556
dz,ahmed ben abdallah,06,36.25,3.1
dz,ahmed ben aida,09,35.6166667,-0.8666667
dz,ahmed ben ali,04,36.7138889,7.0805556
dz,ahmed ben el badi,06,36.0833333,2.6333333
dz,ahmed rachedi,04,36.3933333,6.125
dz,ahmer el ain,55,36.4763889,2.5633333
dz,ahourir,18,36.35,4.6833333
dz,ahrzerouftis,18,36.5277778,5.3538889
dz,aichouch,03,35.5333333,5.0833333
dz,aidem,04,36.5333333,6.15
dz,aidriss,18,36.5666667,5.2833333
dz,aiech,14,36.7088889,3.8394444
dz,ain abessa,12,36.2994444,5.2927778
dz,ain abid,04,36.2319444,6.9433333
dz,ain achache,35,36.3577778,1.7330556
dz,ain alem,36,35.2197222,-1.3211111
dz,ain amara,37,36.4055556,7.2680556
dz,ain amenas,46,28.05,9.55
dz,ain arbel,31,36.9702778,6.5277778
dz,ain arko,04,36.0911111,7.1144444
dz,ain arnat,12,36.1836111,5.3105556
dz,ain azel,12,35.8216667,5.5147222
dz,ain azerou,06,36.0819444,3.3133333
dz,ain baadj,13,35.2280556,1.6386111
dz,ain babouch,29,35.9419444,7.1875
dz,ain balloul,10,34.9833333,0.4666667
dz,ain barba,37,36.9838889,7.5633333
dz,ain beida,01,36.8,3.2833333
dz,ain beida,09,35.4336111,-0.9786111
dz,ain beida,29,35.7963889,7.3927778
dz,ain benaamane,40,36.7716667,3.5611111
dz,ain ben aied,39,35.8761111,5.0575
dz,ain ben beida,37,36.6166667,7.7
dz,ain benian,01,36.8025,2.9194444
dz,ain ben kbellil,49,33.2833333,-0.7666667
dz,ain ben srour,27,35.0377778,4.5633333
dz,ain berda,37,36.65,7.5833333
dz,ain bessem,06,36.2933333,3.6708333
dz,ain boucif,06,35.8919444,3.1605556
dz,ain boudinar,07,36.0088889,0.1877778
dz,ain bourdeche,39,35.8733333,5.0725
dz,ain bou zennzene,03,35.0425,5.8938889
dz,ain bouziane,04,36.5980556,6.7513889
dz,ain bou ziane,55,36.5166667,1.9166667
dz,ain bouzid,41,36.2488889,1.3197222
dz,ain brahim,07,36.22,0.4561111
dz,ain charchar,04,36.7313889,7.2175
dz,ain chellala,06,35.9402778,3.42
dz,ain chenia,37,35.85,8.0
dz,ain cheurfa,26,35.4241667,-0.2394444
dz,ain-chorb,40,36.7908333,3.3047222
dz,ain chouarh,39,35.8666667,5.1166667
dz,ain dalaa,04,35.4311111,7.545
dz,ain dalia,06,35.95,2.6
dz,ain defla,35,36.2680556,1.9675
dz,ain defla,39,36.0722222,4.55
dz,ain deheb,13,34.8447222,1.5477778
dz,ain dhab,06,36.2705556,2.7825
dz,ain-djarit,13,35.3536111,1.6669444
dz,ain djasser,03,35.8583333,6.0041667
dz,ain djasser,29,35.8933333,6.2941667
dz,ain djehifa,37,36.1919444,7.9730556
dz,ain douffana,47,35.4827778,6.6213889
dz,aine assef,37,36.7869444,8.385
dz,aine bou dib,06,36.3230556,3.7455556
dz,ain ech cheraya,31,36.8522222,6.7180556
dz,ain ed defla,03,35.2141667,5.4577778
dz,aine el amrah,40,36.7977778,3.7175
dz,aine el arba,36,35.4125,-0.8852778
dz,aine el bey,37,35.4833333,8.3166667
dz,aine el bordj,04,36.1111111,6.9427778
dz,aine el hadjar,10,34.7666667,0.15
dz,aine el hadjar,30,35.105,-0.8325
dz,aine el hadjel,27,35.6758333,3.8822222
dz,aine el hammam,14,36.5694444,4.3094444
dz,aine el hout,15,34.9330556,-1.3255556
dz,aine el krarrouba,26,35.3111111,0.2966667
dz,aine el melouk,04,36.2733333,6.1752778
dz,aine el rharbia,06,35.8,3.1666667
dz,aine enchir rayan,37,36.4166667,7.2908333
dz,aine es smara,27,34.9666667,4.1166667
dz,aine et turk,09,35.7433333,-0.7583333
dz,aine fakroun,29,35.9763889,6.8755556
dz,aine fares,26,35.4797222,0.2441667
dz,aine fekane,26,35.2247222,-0.0072222
dz,aine fezza,15,34.8791667,-1.2383333
dz,aine guettar,37,36.1675,8.0402778
dz,aine houinia,06,35.7833333,3.25
dz,aine kebira,12,36.3666667,5.5
dz,aine kercha,29,35.9247222,6.6952778
dz,aine kerma,37,36.5833333,8.2
dz,aine kerma,48,36.4244444,6.4725
dz,aine kermes,13,34.9,1.1
dz,aine khermane,27,35.45,4.1333333
dz,aine khiar,37,36.7988889,8.3333333
dz,aine kralfoune,12,36.1833333,5.3333333
dz,ain el ahdjar,12,35.9386111,5.5391667
dz,ain el alleg,27,34.6833333,4.4
dz,ain el baida,56,35.5588889,1.9613889
dz,ain el beida,10,34.9283333,-0.2136111
dz,ain el beida,13,35.1847222,1.705
dz,ain el beida,50,31.9386111,5.395
dz,ain el bell,25,34.35,3.2166667
dz,ain el benian,35,36.3505556,2.3877778
dz,ain el berd,30,35.3636111,-0.5133333
dz,ain el bey,12,36.0944444,5.5794444
dz,ain el bia,09,35.8130556,-0.2805556
dz,ain el boualek,13,35.0666667,1.3833333
dz,ain el bridj,36,35.1852778,-1.1488889
dz,aine leghatha,40,36.7333333,3.6833333
dz,ain el fritissa,22,35.2261111,2.4516667
dz,ain el gaza,06,35.7833333,3.3666667
dz,ain el hadid,13,35.0569444,0.8888889
dz,ain el hadjar,04,36.3663889,7.0166667
dz,ain el hadjar,15,34.9286111,-1.3672222
dz,ain el hammam,51,35.7808333,1.1308333
dz,ain el hanech,27,35.4166667,4.15
dz,ain el kebch,04,36.0172222,6.0972222
dz,ain el kerma,06,35.7333333,3.1833333
dz,ain el khachba,27,35.0833333,4.5666667
dz,ain el khadra,22,35.2502778,2.4772222
dz,ain-el-khadra,51,36.1,0.6833333
dz,ain el ksar,03,35.6963889,6.3291667
dz,ain el ksar,39,35.9333333,5.2
dz,ain el mebnia,35,36.0263889,2.3886111
dz,ain el melh,27,34.85,4.1666667
dz,ain el orak,42,33.4041667,0.7397222
dz,ain el turc,09,35.7361111,-0.7013889
dz,aine mabed,22,34.8,3.1333333
dz,aine mahdi,25,33.7833333,2.3
dz,aine malah,12,36.1166667,5.4166667
dz,aine melsa,12,36.1166667,5.2833333
dz,aine merane,41,36.1608333,0.9705556
dz,aine mergoum,18,36.4166667,5.1166667
dz,aine messaoud,12,36.1977778,5.2686111
dz,aine mlila,29,36.0369444,6.5758333
dz,aine mokra,37,36.8352778,7.4533333
dz,aine mouilah,22,34.75,3.4833333
dz,aine naga,03,34.6833333,6.0833333
dz,ain en nef,13,34.95,1.5833333
dz,aine nouissy,07,35.8027778,0.0469444
dz,aine ouled el mahil,06,36.2166667,3.6166667
dz,aine regada,04,36.2594444,7.0738889
dz,aine roua,12,36.3333333,5.1833333
dz,aine rouss el akrat,22,34.9666667,3.4666667
dz,ain er rouina,13,35.0833333,1.4833333
dz,aine sefra,49,32.75,-0.5833333
dz,aine seinour,37,36.3219444,7.8702778
dz,aine sfia,12,36.1666667,5.3833333
dz,aine sidi cherif,07,35.8341667,0.1266667
dz,aine smara,04,36.2680556,6.5036111
dz,aine soffra,09,35.2447222,-0.7697222
dz,aine soltane,39,36.1333333,4.7333333
dz,ain es safsaf,26,35.2152778,0.2730556
dz,ain es sai,13,35.0591667,1.5075
dz,aine sultan,35,36.2488889,2.2966667
dz,aine tagrout,12,36.1333333,5.0833333
dz,aine taya,01,36.7933333,3.2869444
dz,aine tebinet,12,36.1833333,5.4333333
dz,aine tedeles,07,35.9947222,0.2955556
dz,aine tellout,15,34.9266667,-0.9580556
dz,aine temouchent,36,35.295,-1.1375
dz,aine tholba,36,35.2483333,-1.2488889
dz,aine tinn,48,36.3961111,6.3222222
dz,aine trab,04,36.2333333,7.1333333
dz,aine trick,12,36.15,5.45
dz,aine trid,30,35.2833333,-0.6666667
dz,ain et teboucha,27,35.5375,4.2291667
dz,aine yagout,03,35.7763889,6.4186111
dz,aine zada,12,36.1666667,5.2
dz,aine zaouia,14,36.55,3.9
dz,aine zeroula,37,37.0205556,7.3963889
dz,ain ez zeiate,13,34.4833333,1.3833333
dz,ain feka,22,35.4269444,3.5772222
dz,ain fekirine,06,35.8166667,3.35
dz,ain fouchi,03,35.0283333,5.9233333
dz,ain franine,09,35.7833333,-0.5166667
dz,ain guelieb et tsour,06,35.7833333,3.2166667
dz,ain ihanou,56,35.9,2.2166667
dz,ain kaddour ben larbi,13,35.0655556,1.5505556
dz,ain kechera,31,36.7486111,6.4352778
dz,ain kelba,03,35.4930556,4.9430556
dz,ain kerma,13,35.2208333,1.7030556
dz,ain kerma,29,35.8397222,6.8483333
dz,ain khadra,03,35.5333333,4.9666667
dz,ain kheneg ed defla,22,34.45,3.45
dz,ain khial,36,35.2047222,-1.1975
dz,ain khoumies,27,35.4333333,4.25
dz,ain lechiakh,35,36.1569444,2.4041667
dz,ain lellou,41,35.9333333,1.5666667
dz,ain makhlouf,04,36.2447222,7.2505556
dz,ain mansour,40,36.7611111,3.6958333
dz,ain marmora,55,36.6833333,2.8
dz,ain mdila,37,34.6333333,7.4
dz,ain moenchem,04,36.8,7.25
dz,ain moulgelouane,13,34.9166667,1.4166667
dz,ain mzira,13,34.8666667,1.0166667
dz,ain nakhar,03,35.5166667,5.0166667
dz,ain nsara,40,36.6833333,3.6166667
dz,ain nsour,35,36.35,2.2666667
dz,ain oueba,13,34.95,1.3833333
dz,ain oulmene,12,35.9230556,5.2933333
dz,ain oum chemel,27,35.1333333,4.6333333
dz,ain ousrhar,27,34.3666667,3.9666667
dz,ain oussera,22,35.4513889,2.9058333
dz,ain ramka,41,35.85,1.3333333
dz,ain regada,03,35.3175,6.2316667
dz,ain rheza,27,35.0833333,4.6666667
dz,ain rmel boukabene rhar,13,35.2097222,0.9227778
dz,ain roubai,40,36.8666667,3.9833333
dz,ain saffah,13,35.2158333,0.9930556
dz,ain said,37,35.5833333,8.25
dz,ain salah,00,27.2166667,2.4666667
dz,ain sidi ali,03,35.2833333,5.4666667
dz,ain sidi ali,13,34.1555556,1.5480556
dz,ain sidi djemaa,52,36.1277778,8.0033333
