pw,aakip,00,7.3619444,134.5122222
pw,achelap,00,7.6333333,134.6375
pw,acholl,00,7.6683333,134.6327778
pw,admodhorom,00,7.4547222,134.4777778
pw,aebukuru,00,7.3469444,134.4836111
pw,a gol,00,7.6936111,134.6280556
pw,aibukit,00,7.6344444,134.6358333
pw,aiekasaol,00,7.3416667,134.4872222
pw,a imelogel,00,7.0372222,134.2613889
pw,aimeong,00,7.5275,134.5255556
pw,a imig,00,7.4180556,134.495
pw,a ipelau,00,7.5041667,134.6288889
pw,a irai,00,7.3575,134.5577778
pw,aiungel,00,7.7211111,134.6097222
pw,akalokul,00,7.0436111,134.2594444
pw,akrappu,00,7.6333333,134.6333333
pw,alakasoho,00,7.4675,134.6072222
pw,almaska,00,7.5638889,134.5472222
pw,almonogui,00,7.52,134.5013889
pw,amarakarakkuru,00,7.3833333,134.5777778
pw,a meungs,00,7.3519444,134.4544444
pw,amolon,00,7.4166667,134.5833333
pw,amurmomur head,00,7.6666667,134.6333333
pw,angkaklau,00,7.5911111,134.6366667
pw,arabaketsu,00,7.3333333,134.4722222
pw,aracalong,00,7.7002778,134.6386111
pw,aragamae,00,7.345,134.4855556
pw,aragol,00,7.0277778,134.2583333
pw,arakabesan,00,7.3511111,134.4436111
pw,archongelungel,00,7.3358333,134.4633333
pw,ardelollec,00,7.0080556,134.2375
pw,argutel,00,6.9986111,134.2333333
pw,arkamais,00,7.3483333,134.4766667
pw,armid,00,7.3375,134.4986111
pw,artingall,00,7.4933333,134.6341667
pw,arubodoru,00,7.3463889,134.49
pw,arumonogui,00,7.5013889,134.5180556
pw,a ulimang,00,7.6216667,134.6388889
pw,btangech iterchobel,00,7.4288889,134.4816667
pw,btululachang ra rrai,00,7.4313889,134.5933333
pw,chechol,00,7.3488889,134.4438889
pw,chelechui,00,7.4186111,134.4933333
pw,chiyou,00,7.6880556,134.6330556
pw,dabador,00,7.4,134.5166667
pw,delutaog,00,6.9013889,134.1294444
pw,dilong,00,8.0797222,134.7152778
pw,dimes,00,8.0752778,134.7155556
pw,doko,00,8.0791667,134.7161111
pw,echang,00,7.3436111,134.4488889
pw,elauesachel,00,7.4558333,134.5019444
pw,elecbue,00,7.4297222,134.4772222
pw,emieangl,00,7.4438889,134.4733333
pw,ertong,00,7.5058333,134.6138889
pw,gabadekk,00,7.4333333,134.5
pw,gabatouru,00,7.5044444,134.5052778
pw,gabayanga,00,6.9138889,134.1438889
pw,gaiakasan,00,7.4505556,134.6016667
pw,galadolman,00,7.6122222,134.6341667
pw,galauekkel,00,7.4811111,134.6136111
pw,galumuleaka,00,7.4994444,134.6313889
pw,galuokkur,00,7.6069444,134.5713889
pw,garashiyoo,00,7.435,134.5855556
pw,garasuun,00,7.3575,134.5252778
pw,garuruon,00,7.3605556,134.5225
pw,gasupan,00,7.4583333,134.5375
pw,gatomel,00,7.7202778,134.6252778
pw,geleg,00,7.5,134.5
pw,gelgug,00,7.5166667,134.5
pw,goikul,00,7.3655556,134.5836111
pw,goreor,00,7.3405556,134.4708333
pw,idid,00,7.3413889,134.4811111
pw,iebukel,00,7.6983333,134.6377778
pw,ikelau,00,7.3397222,134.4761111
pw,ilebei,00,7.6622222,134.6297222
pw,kaemesang,00,7.4138889,134.4927778
pw,kamesang,00,7.4933333,134.4822222
pw,karaeru,00,7.555,134.6330556
pw,kayungur,00,7.6963889,134.6241667
pw,kloulklubed,00,7.0394444,134.2525
pw,konlei,00,7.7172222,134.6122222
pw,koror,00,7.3333333,134.4833333
pw,madalai,00,7.3391667,134.4675
pw,madarabae,00,7.4916667,134.4916667
pw,mechang,00,7.3330556,134.4988889
pw,mechebechubl,00,7.4858333,134.48
pw,meketii,00,7.3427778,134.4786111
pw,ngargersiul,00,7.3411111,134.4744444
pw,ngebei,00,7.6969444,134.6352778
pw,ngermechau,00,7.5513889,134.6330556
pw,ngerubesang,00,7.4880556,134.4722222
pw,obiil,00,7.5705556,134.6322222
pw,olkang,00,8.0761111,134.7161111
pw,orukei,00,8.0822222,134.715
pw,renrak,00,7.3594444,134.5
pw,rrai,00,7.4322222,134.5919444
pw,ukurakusetsu,00,7.4916667,134.5041667
pw,ulutei,00,7.5166667,134.5286111
pw,urdmang,00,7.6111111,134.5786111
