eg,10 ramadan city,14,30.3,31.75
eg,1 ezbet has salib,05,30.9858333,31.0036111
eg,257)izbat ahmad ali udah,01,31.2680556,31.4541667
eg,6 october city,08,29.8166667,31.05
eg,aabd el-gilil,08,29.3833333,31.2333333
eg,aba al waqf,10,28.5875,30.7675
eg,abadiyat ar rawdah,21,31.0730556,30.8875
eg,abadiyat damanhur,03,31.0391667,30.3608333
eg,abadiyat darawah,01,30.8444444,31.3625
eg,abbad sharuna,10,28.5963889,30.8280556
eg,abbasa,14,30.5386111,31.7111111
eg,abbasa,23,25.9,32.7833333
eg,abbas al aqqad,03,30.7472222,30.2166667
eg,abbasia el gharbia,14,30.5238889,31.6488889
eg,abbasieh,11,30.0666667,31.2833333
eg,abbig,05,30.8811111,30.7672222
eg,abd al azi§im abu al ata,03,30.7208333,30.1083333
eg,abd al halim mahmud,03,30.6472222,29.9972222
eg,abd al hamid ayyash,03,30.8,29.8472222
eg,abd el qadir,06,31.0380556,29.8269444
eg,abd el-rahman,21,31.1491667,30.7636111
eg,abd el-wahhab,03,31.15,30.3333333
eg,abdin,11,30.0347222,31.2452778
eg,abgig,04,29.2863889,30.8127778
eg,abgul,05,30.67,31.0888889
eg,abhit,04,29.4233333,30.8402778
eg,abidus,23,26.1819444,31.9194444
eg,abis,03,31.1352778,30.1016667
eg,abistu,01,31.0747222,31.2411111
eg,abnub,17,27.2666667,31.1502778
eg,abnud,23,26.0513889,32.7855556
eg,abou hommos,03,31.1041667,30.2994444
eg,abou kir,06,31.3219444,30.0608333
eg,abshish,09,30.4708333,31.0869444
eg,absug,18,28.8530556,30.5875
eg,abtuga,10,28.5344444,30.7505556
eg,abtuk,03,30.9355556,30.7288889
eg,abu al abbas,08,29.5333333,31.2333333
eg,abu al abbas,10,28.5294444,30.7452778
eg,abu al gharr,05,30.7644444,30.8538889
eg,abu al ghayt,12,30.1561111,31.1872222
eg,abu al hidr,17,27.6138889,30.7486111
eg,abu al juhur,05,30.7147222,31.1141667
eg,abu al khawi,03,30.5936111,30.8061111
eg,abu al matamir,03,30.9083333,30.1775
eg,abu al matamir al bahri,03,30.9194444,30.1358333
eg,abu an najah,05,31.1402778,31.1713889
eg,abu an numrus,08,29.95,31.2
eg,abu ar rish bahri,16,24.2,32.8833333
eg,abu ar rish qibli,16,24.15,32.9
eg,abu ash shuqaf,03,30.8830556,30.4122222
eg,abu ash shuquq,14,30.8286111,31.5994444
eg,abu as sir,01,30.9183333,31.5344444
eg,abu awali,09,30.3,30.9333333
eg,abu aweigila,27,30.8333333,34.1166667
eg,abu aziz,10,28.4333333,30.8305556
eg,abu aziz,24,26.6,31.5666667
eg,abu bakr,06,30.9094444,29.7591667
eg,abu bakr as siddiq,03,30.6902778,30.1305556
eg,abu bisht,10,28.6363889,30.7219444
eg,abu darba,26,28.4736111,33.3308333
eg,abu daud al inab,01,30.8741667,31.3583333
eg,abu daud as sibakh,01,30.9127778,31.5761111
eg,abu dhiab,23,26.1833333,32.55
eg,abu diffiya,04,29.1986111,30.8188889
eg,abu dinqash,04,29.2916667,30.6769444
eg,abu dishisha,01,31.3,31.3552778
eg,abu diyab sharq,23,26.195,32.5561111
eg,abu durra,03,31.0066667,30.6188889
