tz,abdulla,00,-10.4666667,37.8833333
tz,adawani,00,-10.9666667,38.3833333
tz,ahakachwamba,17,-1.8163889,30.9519444
tz,ahakishake,17,-1.6994444,30.9822222
tz,aimabu,27,-5.0333333,36.05
tz,akumawale,11,-10.9166667,39.1666667
tz,akwungwasi,07,-10.7666667,38.7333333
tz,ali makuro,14,-9.5833333,37.4333333
tz,alyhanya,04,-8.6833333,36.3
tz,amani,18,-5.1,38.6333333
tz,amani,20,-5.3666667,39.7166667
tz,ambangulu,18,-5.0833333,38.4333333
tz,amboni,18,-5.05,39.05
tz,amushenye,19,-1.2888889,31.665
tz,araa,27,-5.0,35.9333333
tz,arabe,18,-5.3833333,38.8666667
tz,arash,26,-2.4,35.5
tz,arogongo,12,-2.4666667,32.6333333
tz,aruscha,26,-3.3666667,36.6833333
tz,arusha chini,06,-3.5833333,37.3333333
tz,asumani,04,-7.5,35.8
tz,aukanga,02,-7.4333333,39.1166667
tz,auriole,19,-3.1666667,32.2666667
tz,ausia,27,-4.9666667,35.8
tz,azala,21,-6.1166667,39.2833333
tz,babaiyo,03,-5.6333333,35.7
tz,babala,03,-6.3,35.5833333
tz,babati,27,-4.2166667,35.75
tz,badi,15,-3.6,33.9833333
tz,badugu,12,-2.4666667,33.65
tz,baga,18,-4.7833333,38.4166667
tz,bagai,18,-4.55,38.35
tz,bagamojo,25,-6.4333333,38.9
tz,bagamoyo,00,-6.6,34.1
tz,bagamoyo,13,-5.1,39.75
tz,bagamoyo,17,-4.8,33.4166667
tz,bagamoyo,18,-4.55,37.8666667
tz,bagamoyo,20,-5.3666667,39.7
tz,bageza,20,-5.4166667,39.75
tz,bahareni,13,-5.0333333,39.7666667
tz,bahi,03,-5.9833333,35.3166667
tz,balangai,18,-4.9333333,38.45
tz,balayo,25,-6.3,39.2833333
tz,baleni,02,-7.85,39.8
tz,baloti,06,-3.25,37.1166667
tz,bamba,18,-4.9,39.05
tz,bambi,21,-6.0666667,39.35
tz,banagi,08,-2.2666667,34.85
tz,banani,20,-5.25,39.7333333
tz,banda,23,-7.05,38.8
tz,banda baya,25,-6.3666667,39.4666667
tz,banda kuu,22,-5.7333333,39.3
tz,banda maji,22,-5.95,39.3
tz,bandani,13,-5.0166667,39.8
tz,bandani,20,-5.4166667,39.6833333
tz,bandarini,23,-6.8666667,39.4666667
tz,bandumadyi,22,-5.9666667,39.2833333
tz,banemula,09,-9.9,34.4333333
tz,bangala,09,-8.35,32.85
tz,bangayega,16,-5.7166667,34.55
tz,bangwe,05,-4.9,29.6
tz,bangwe,19,-2.3666667,32.1666667
tz,banya,15,-3.45,34.1
tz,baoni,13,-5.1166667,39.7333333
tz,barabara,09,-8.2166667,32.9166667
tz,barabarani,14,-11.2333333,35.4666667
tz,barangata,06,-3.1833333,37.25
tz,barawa,20,-5.1666667,39.7666667
tz,bariadi,12,-2.8,33.9833333
tz,barikiwa,00,-9.5,37.9
tz,bariri,08,-2.0833333,33.8833333
tz,barue,10,-5.6166667,37.9833333
tz,basara,13,-5.0333333,39.75
tz,bashanet,27,-4.2333333,35.4166667
tz,bashay,27,-4.0,35.35
tz,bashebi,17,-1.7166667,30.9166667
tz,basodesh,27,-4.3,35.1333333
tz,basotu,16,-4.3666667,35.0833333
tz,basra,21,-6.1,39.2833333
tz,bawa,18,-4.8666667,39.1166667
tz,beda,12,-2.6,33.0
tz,beda,15,-3.55,33.3
tz,beku,04,-7.3333333,36.3
tz,belengwa,13,-4.9333333,39.7333333
tz,bendela,18,-4.6,38.0666667
tz,berabera,27,-4.5333333,35.6666667
tz,berege,03,-6.5,36.2833333
tz,bereko,27,-4.45,35.7333333
tz,bet-el-mali,25,-6.0666667,39.2166667
tz,bevohoye,20,-5.4,39.7166667
tz,biaramulo,19,-2.6319444,31.3088889
tz,bibainja,19,-1.4166667,31.7666667
tz,bibi kundenda,14,-11.2666667,37.0166667
tz,bicha,27,-4.9333333,35.8
tz,bigamiro,05,-4.7833333,29.65
tz,bigenyi,19,-1.4772222,30.8586111
tz,bigwa,02,-7.2166667,39.15
tz,bihata,19,-2.2333333,31.4666667
tz,bihonzi,19,-2.6394444,30.6497222
tz,biirabo,19,-1.8497222,31.5488889
tz,bikoni,19,-2.635,31.0413889
tz,bi moja,21,-6.1,39.35
tz,binga,02,-7.25,39.2333333
tz,binguni,21,-6.1833333,39.3333333
tz,birikani,21,-6.1833333,39.2833333
tz,birikao,13,-4.9666667,39.75
tz,birikau,20,-5.2166667,39.75
tz,birise,16,-5.4166667,35.1833333
tz,biro,04,-8.8833333,36.05
tz,bisarive,08,-1.85,34.0
tz,bisheshe,19,-1.6797222,31.1161111
tz,bismarckburg,24,-8.4666667,31.15
tz,bitale,05,-4.7502778,29.6602778
tz,bituruguru,08,-1.95,33.85
tz,biyungu,17,-1.6522222,30.9733333
tz,blue ridge,08,-1.8666667,34.0333333
tz,bogamoya,13,-4.9166667,39.75
tz,bogoa,20,-5.3833333,39.6833333
tz,bogogo,15,-3.6166667,33.9333333
tz,bogoni,13,-4.95,39.7666667
tz,bolisa,27,-4.8166667,35.8166667
tz,bolombola,05,-5.0405556,29.7744444
tz,boma,20,-5.25,39.7666667
tz,bomalandani,18,-4.8666667,39.2
tz,bomalangombe,04,-8.2166667,35.8666667
tz,boma la ngombe,06,-3.3333333,37.15
tz,bomani,13,-5.1166667,39.8
tz,boma ya lindi,04,-9.2666667,35.6666667
tz,boma ya ulanga,10,-8.1833333,36.9166667
tz,bombo,18,-4.85,38.6833333
tz,bombwera,18,-5.2,38.7166667
tz,bondemali,22,-5.9333333,39.3
tz,bondeni,13,-4.9833333,39.7
tz,bondeni,22,-5.9166667,39.25
tz,bondeni,25,-6.1,39.2166667
tz,bondo,18,-5.3833333,38.5833333
tz,bonga,27,-4.35,35.7333333
tz,bongo,14,-10.4666667,34.5833333
tz,bopwe,13,-5.0333333,39.7333333
tz,bosa,02,-7.2,39.4166667
tz,bosha,18,-4.8333333,38.3
tz,boyja,21,-6.2333333,39.5333333
tz,boyla,18,-5.3833333,38.05
tz,boza,18,-5.4,38.9833333
tz,bubada,19,-3.1166667,32.5166667
tz,bubiki,15,-3.3666667,33.3833333
tz,bubinza,12,-2.5333333,33.4833333
tz,bububu,22,-5.9333333,39.2333333
tz,buchambi,15,-3.1666667,33.7333333
tz,buchenji,19,-2.45,32.3833333
tz,bueni,02,-7.6666667,39.8666667
tz,bueni,24,-6.65,32.7666667
tz,bugala,05,-6.3,30.1333333
tz,bugamba,05,-4.5666667,29.65
tz,bugandika,19,-1.2547222,31.6536111
tz,bugara,19,-1.1872222,30.9925
tz,bugarama,19,-2.8705556,30.5280556
tz,bugene,19,-1.5911111,31.1402778
tz,bugigero,05,-4.3530556,30.4955556
tz,bugire,08,-1.15,34.2833333
tz,bugogo,15,-3.3166667,33.5166667
tz,bugolora,12,-1.9833333,33.0166667
tz,bugomba,15,-4.0127778,31.9902778
tz,bugorora,19,-1.2333333,31.55
tz,bugudadi,13,-5.05,39.7166667
tz,buguma,12,-2.0333333,33.3166667
tz,bugura,12,-2.05,32.8833333
tz,buguruka,19,-1.5866667,31.1741667
tz,bugurura,12,-2.7833333,32.15
tz,bugusa,12,-1.9666667,33.0333333
tz,buhama,12,-2.3666667,32.4833333
tz,buhemba,08,-1.7666667,34.0833333
tz,buhendengabo,19,-1.2333333,31.8
tz,buhima,12,-2.0333333,32.95
tz,buhimba,19,-2.6166667,30.9833333
tz,buhinga,05,-4.6072222,30.0105556
tz,buhiri,18,-5.1166667,39.0166667
tz,buhoro,05,-4.4183333,30.1716667
tz,buhororo,19,-2.5380556,30.6166667
tz,buhungire,12,-2.5833333,32.9166667
tz,buigiri,03,-6.1333333,36.0333333
