mk,adzarlar,79,41.9780556,21.6494444
mk,adzemka,10,41.8947222,20.9425
mk,adzibegovo,60,41.7602778,21.9852778
mk,adzievci,88,41.5888889,20.6130556
mk,adzimatovo,60,41.8008333,21.9411111
mk,adzinci,97,42.2547222,21.8502778
mk,aevaelijad,33,41.1391667,22.5025
mk,afmate,94,41.7211111,21.0088889
mk,agino selo,75,42.0463889,21.6811111
mk,ajranli,a8,41.3466667,22.5311111
mk,ajvatovac,36,42.0063889,21.6102778
mk,akhris,74,41.1172222,20.8019444
mk,alakince,a4,41.945,21.8816667
mk,alasevce,59,42.1861111,21.5902778
mk,aldanci,c4,41.3683333,21.2963889
mk,aldinc,a2,41.8030556,21.4286111
mk,aleksandrovo,53,41.3380556,21.4066667
mk,algunja,97,42.2605556,21.8169444
mk,alilabasi,84,41.6966667,22.4797222
mk,alimedska maala,59,42.1986111,21.5161111
mk,alince,26,41.2588889,21.4811111
mk,alince,85,42.2094444,21.9994444
mk,alinci,a7,41.1511111,21.5052778
mk,alisavci,52,42.2813889,22.2694444
mk,aljkurtovci,c1,41.5772222,20.9183333
mk,alsar,b5,41.155,21.9433333
mk,ame,21,41.5516667,20.5266667
mk,amzabegovo,a4,41.8119444,21.9947222
mk,amzali,11,41.5013889,22.7563889
mk,an,94,41.6855556,20.9608333
mk,andrejevo,31,42.0533333,21.0191667
mk,andrejinci,85,42.3361111,22.2016667
mk,angelci,a9,41.4763889,22.6111111
mk,aonceli,96,41.2563889,22.6655556
mk,aorce petrov,90,42.0077778,21.3530556
mk,aracine,01,42.0263889,21.5619444
mk,aranael,77,41.5947222,21.0244444
mk,arazli,66,41.3666667,22.4666667
mk,arbanasko,85,42.265,22.0
mk,arbasanci,a4,41.8902778,22.0847222
mk,arbinovo,03,41.3705556,20.8288889
mk,argulica,40,41.8194444,22.2794444
mk,arilevo,54,41.3963889,21.1983333
mk,armatus,a7,41.0969444,21.5266667
mk,arnacija,48,41.9775,21.2733333
mk,arnicko,b5,41.1913889,21.915
mk,arvati,86,40.9436111,21.1130556
mk,arzhano,61,41.3730556,20.6655556
mk,asamagi,86,40.9863889,21.0511111
mk,asan-begovo,01,42.0166667,21.5166667
mk,atista,b6,41.4533333,21.0391667
mk,auraeviste,70,41.8944444,20.8622222
mk,azirlar,59,42.2022222,21.4894444
mk,babi,98,41.7594444,22.2025
mk,babino,93,41.2994444,21.0797222
