kz,12 dekabrya,01,43.415556,76.898333
kz,15 kazakhstana,10,41.412778,68.917778
kz,15 let kazakhstana,16,53.209722,67.348056
kz,18 partsyezd,11,53.210278,75.608333
kz,1-e maya,12,49.483333,73.741667
kz,1 may,14,43.834722,67.176944
kz,3-ya pyatiletka,11,51.735,79.061667
kz,60-letiya oktyabrya,10,41.173611,68.791667
kz,60 let oktyabrya,10,41.406389,68.784167
kz,abakumovka,01,45.388611,79.502222
kz,abalsha,15,51.066667,78.533333
kz,abay,01,43.209167,76.760278
kz,abay,03,50.721111,69.527778
kz,abay,04,50.774722,61.796944
kz,abay,10,40.899167,68.543333
kz,abay,11,53.719722,75.460556
kz,abay,12,49.631111,72.853889
kz,abay,13,53.906111,64.859722
kz,abay,14,44.951111,65.545833
kz,abay,15,48.946389,79.258889
kz,abay-bazar,10,41.351389,68.944444
kz,abdem,12,50.8,73.766667
kz,abdrakhman-mechet,07,50.1,53.183333
kz,abdybulak,04,49.765278,55.603333
kz,abeken,16,54.563333,70.216111
kz,abel-mula,07,50.266667,53.05
kz,abinsk,07,49.5,49.8
kz,abinski,07,49.4,49.233333
kz,abish,07,49.480278,49.128611
kz,ablaketka,15,49.9,82.716667
kz,abraly,15,49.257222,77.621944
kz,abram,07,50.368056,49.038889
kz,abramushkin,07,50.8,50.966667
kz,abray,15,48.266667,81.716667
kz,abrosimovka,11,52.726389,75.9725
kz,aby,12,49.466667,76.483333
kz,abylay,03,50.471667,69.382778
kz,abyz-tyube,14,43.4,67.55
kz,abzhan,11,52.943333,76.139722
kz,achi-bulak,10,41.733333,69.5475
kz,achinokho,01,43.5,80.466667
kz,achi-sai,10,43.554167,68.888889
kz,adaevski,13,51.804167,62.033333
kz,aday-aul,07,48.851389,47.191667
kz,adayevskaya,06,47.066667,53.8
kz,adaytobe,07,50.366667,51.183333
kz,adebiyet,14,44.9,64.466667
kz,adelbek,07,48.05,49.783333
kz,adykbay,16,52.770833,69.684722
kz,adyr,03,51.796667,68.959722
kz,adyr,04,50.466667,58.283333
kz,adzhan-adyrskiy,15,48.833333,80.333333
kz,afanasevka,16,53.503056,67.244722
kz,afanasyevka,15,47.266667,81.5
kz,afonkino,16,54.905,68.263889
kz,agadyr,12,48.255278,72.848333
kz,aganas,03,50.916667,71.25
kz,aganay,10,41.633611,69.371111
kz,aganay-kemir-basta,10,41.683333,69.533333
kz,agaral,15,47.766667,84.766667
kz,agartu,01,45.666667,80.166667
kz,agartu,07,49.816667,47.1
kz,agash-aryk,11,53.453333,74.235278
kz,agashtykol,12,50.166667,72.020833
kz,agashtykol,13,50.1075,65.356111
kz,agatan,07,50.75,54.083333
kz,agaydar,13,50.242222,65.284444
kz,agaydarovskiy,03,51.266667,71.1
kz,agbayev pervyy,07,48.833333,46.9
kz,agbayev vtoroy,07,48.777222,46.931111
kz,agispe,14,46.783333,60.506667
kz,agronom,16,54.19,70.534444
kz,aguba,07,49.4,47.4
kz,agyrek,11,50.916667,74.3
kz,agys,06,46.666667,49.483333
kz,aida,07,48.216667,50.4
kz,aidmukhamedovskiy,07,50.65,52.116667
kz,aimakan,15,50.033333,79.9
kz,aimeken,07,48.628056,47.655556
kz,aina-bulak,01,45.166667,78.583333
kz,aina-bulan,01,44.233333,79.033333
kz,ainbek,12,48.766667,72.533333
kz,ain-kuduk-kazbek,11,51.9,76.916667
kz,airkol,13,51.6,61.983333
kz,airkum,13,49.382778,64.688333
kz,airtas,12,48.183333,76.666667
kz,airtau,12,48.533333,67.166667
kz,ait-aranchi,10,41.3,68.883333
kz,akaltyn,10,42.015556,68.028056
kz,akan,16,53.314444,68.644167
kz,akanbarak,16,53.914722,67.376667
kz,akaral,01,44.066667,79.916667
kz,akaral,03,52.166667,72
kz,akaryk,10,43.6325,67.919722
kz,akaryk,14,44.483333,65.733333
kz,akata,10,41.4475,69.034444
kz,akay vtoroy,04,50.5,57.966667
kz,akbakay,17,45,72.783333
kz,akbalyk,01,46.566111,79.209444
kz,akbalyk,16,54.331389,66.295278
kz,akbas,16,54.266667,70.433333
kz,akbastau,10,42.903611,69.669444
kz,akbastau,12,49.414722,73.592778
kz,akbastau,14,43.931389,67.574167
kz,akbastau,17,42.883333,70.116667
kz,akbasty,14,46.265278,60.087778
kz,akbaur,12,49.046944,74.168056
kz,akbeim,01,42.9,79.533333
kz,akbeit,03,51.646111,70.043056
kz,akbel,14,45.1,64.083333
kz,akbent,01,42.916667,79.9
kz,akbidaik,13,51.25,63.166667
kz,akblak,04,50.183333,55.033333
kz,ak-blak,07,49.95,48.1
kz,ak-bota,15,50.233333,78.433333
kz,akbulak,01,43.245556,76.827778
kz,akbulak,04,47.95,56.366667
kz,ak-bulak,04,49.833333,54.883333
kz,akbulak,07,50.5,54.083333
kz,akbulak,12,47.55,73.25
kz,akbulak,15,49.094444,77.855833
kz,akbulak,16,52.857222,68.586667
kz,akbuzau,15,49.383333,81.366667
kz,ak-chaganak,01,45.183333,80.05
kz,akchaganskiy,07,50.783333,53.333333
kz,akchakol,13,53.917222,65.943889
kz,akchatan,12,47.989167,74.0575
kz,ak chechen,07,50.216667,47.533333
kz,akchi,01,43.99,76.323611
kz,akchi,07,50.266667,53.833333
kz,ak-chilik,06,47.95,54.866667
kz,akchiy,04,48.683333,61.116667
kz,akchiy,11,50.75,74.2
kz,ak-chiy,15,48.333333,84.4
kz,akchiy-aytuar,01,43.366667,76.6
kz,akchok,16,52.685,67.880556
kz,akchokka,15,46.95,82.866667
kz,ak-chulak,17,43.016667,71.783333
kz,akdala,01,43.327778,77.200833
kz,akdala,10,42.466667,68.9
kz,ak-dun,14,43.928889,67.196667
kz,ak-dzhal,01,42.833333,75.633333
kz,akdzhal,15,49.218333,81.421944
kz,ak-dzhana,14,45.85,61.716667
kz,ak-dzhar,04,49.35,57.85
kz,ak-dzhar,10,41.605,69.346389
kz,ak-dzhar,12,49.7,73.383333
kz,ak-dzhar,15,47.579722,83.698056
kz,akdzhar,17,43.136944,71.642222
kz,akdzhazyk,01,44.15,79.75
kz,akdzhor,01,45.733333,80.266667
kz,akerme,17,45.333333,73.75
kz,akespe,04,47.333333,60.883333
kz,aket,07,49.633333,50.733333
kz,akhintuma,10,43.5,68.4
kz,akhl,12,49.7,73.316667
kz,akhmedshkola,06,48.533333,50.866667
kz,akhmet,03,50.983333,73.216667
kz,akhmet,12,50.634167,71.457222
kz,akhmet,14,43.466667,67.566667
kz,akhmetchi,11,54.05,75.483333
kz,akhmet-zhana,15,48.666667,82.933333
kz,akhmetzhan,16,55.036667,70.701667
kz,akhmirovo,15,49.949722,82.533333
kz,akhtypeylyk,01,44.266667,80.15
kz,ak-ichke,01,45.216667,78.7
kz,akimovka,03,51.951667,70.093056
kz,akimovka,15,49.9,82.416667
kz,akimovskoye,03,51.85,67.833333
kz,akiz,06,48.416667,54.7
kz,akkabak,04,49.566667,62.166667
